time_step,h,dt,time,index,position,velocity,density,energy
0,0.049504950495049466,0.02192518701866736,0.0,0,0.009900990099009901,-0.5644758062231328,0.5723333333333335,1.0
0,0.049504950495049466,0.02192518701866736,0.0,1,0.019801980198019802,-0.42496223775119524,0.6997280000000001,1.0
0,0.049504950495049466,0.02192518701866736,0.0,2,0.0297029702970297,-0.2908403452877882,0.8085386666666668,1.0
0,0.049504950495049466,0.02192518701866736,0.0,3,0.039603960396039604,-0.17224784774062254,0.8923013333333335,1.0
0,0.049504950495049466,0.02192518701866736,0.0,4,0.04950495049504951,-0.07796410899611163,0.9494000000000001,1.0
0,0.049504950495049466,0.02192518701866736,0.0,5,0.0594059405940594,-0.017426062724973244,0.9830666666666669,1.0
0,0.049504950495049466,0.02192518701866736,0.0,6,0.06930693069306931,0.011474794560485054,1.000304,1.0
0,0.049504950495049466,0.02192518701866736,0.0,7,0.07920792079207921,0.02060778519631148,1.007576,1.0
0,0.049504950495049466,0.02192518701866736,0.0,8,0.0891089108910891,0.018415405551021894,1.0097306666666668,1.0
0,0.049504950495049466,0.02192518701866736,0.0,9,0.09900990099009901,0.011521699357524126,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,10,0.10891089108910891,0.0055868629679470035,1.0099999999999998,1.0
0,0.049504950495049466,0.02192518701866736,0.0,11,0.1188118811881188,0.0025011091274127046,1.0099999999999998,1.0
0,0.049504950495049466,0.02192518701866736,0.0,12,0.12871287128712872,0.0010128192194141714,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,13,0.13861386138613863,0.00036118127211177465,1.0099999999999998,1.0
0,0.049504950495049466,0.02192518701866736,0.0,14,0.1485148514851485,0.00010876077939140086,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,15,0.15841584158415842,2.5648325595390153e-05,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,16,0.16831683168316833,4.101415867682236e-06,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,17,0.1782178217821782,3.150271380765128e-07,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,18,0.18811881188118812,1.3388016096035403e-17,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,19,0.19801980198019803,1.643074702695254e-17,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,20,0.2079207920792079,2.4341847447337096e-17,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,21,0.21782178217821782,8.519646606567984e-17,1.0099999999999998,1.0
0,0.049504950495049466,0.02192518701866736,0.0,22,0.22772277227722773,7.30255423420113e-18,1.0099999999999998,1.0
0,0.049504950495049466,0.02192518701866736,0.0,23,0.2376237623762376,5.476915675650847e-18,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,24,0.24752475247524752,-2.373330126115367e-17,1.0099999999999998,1.0
0,0.049504950495049466,0.02192518701866736,0.0,25,0.25742574257425743,-5.963752624597589e-17,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,26,0.26732673267326734,-7.119990378346101e-17,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,27,0.27722772277227725,-2.616748600588738e-17,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,28,0.2871287128712871,1.2049214486431863e-16,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,29,0.297029702970297,1.6126473933860826e-16,1.0099999999999998,1.0
0,0.049504950495049466,0.02192518701866736,0.0,30,0.3069306930693069,8.42836467864047e-17,1.0099999999999998,1.0
0,0.049504950495049466,0.02192518701866736,0.0,31,0.31683168316831684,9.128192792751411e-18,1.0099999999999998,1.0
0,0.049504950495049466,0.02192518701866736,0.0,32,0.32673267326732675,-5.872470696670074e-17,1.0099999999999998,1.0
0,0.049504950495049466,0.02192518701866736,0.0,33,0.33663366336633666,-9.31075664860644e-17,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,34,0.34653465346534656,-8.21537351347627e-17,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,35,0.3564356435643564,8.154518894857927e-17,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,36,0.36633663366336633,6.237598408380131e-17,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,37,0.37623762376237624,4.3815325405206773e-17,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,38,0.38613861386138615,3.042730930917137e-17,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,39,0.39603960396039606,-2.0082024144053106e-17,1.0100000000000002,1.0
0,0.049504950495049466,0.02192518701866736,0.0,40,0.40594059405940597,-6.328880336307645e-17,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,41,0.4158415841584158,6.328880336307645e-17,1.0100000000000002,1.0
0,0.049504950495049466,0.02192518701866736,0.0,42,0.42574257425742573,-1.399656228221883e-17,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,43,0.43564356435643564,-5.294351819795819e-17,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,44,0.44554455445544555,-6.20717109907096e-17,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,45,0.45544554455445546,6.085461861834274e-19,1.0100000000000002,1.0
0,0.049504950495049466,0.02192518701866736,0.0,46,0.46534653465346537,-4.564096396375706e-18,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,47,0.4752475247524752,2.966662657644209e-16,1.0099999999999998,1.0
0,0.049504950495049466,0.02192518701866736,0.0,48,0.48514851485148514,3.5143542252092935e-16,1.0099999999999996,1.0
0,0.049504950495049466,0.02192518701866736,0.0,49,0.49504950495049505,3.331790369354265e-16,1.0099999999999998,1.0
0,0.049504950495049466,0.02192518701866736,0.0,50,0.504950495049505,1.8134676348266137e-16,1.0099999999999996,1.0
0,0.049504950495049466,0.02192518701866736,0.0,51,0.5148514851485149,-7.30255423420113e-18,1.0099999999999996,1.0
0,0.049504950495049466,0.02192518701866736,0.0,52,0.5247524752475248,-4.1381140660473064e-16,1.0099999999999998,1.0
0,0.049504950495049466,0.02192518701866736,0.0,53,0.5346534653465347,-6.474931420991668e-16,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,54,0.5445544554455446,-6.79137543780705e-16,1.0100000000000002,1.0
0,0.049504950495049466,0.02192518701866736,0.0,55,0.5544554455445545,-6.109803709281612e-16,1.0100000000000005,1.0
0,0.049504950495049466,0.02192518701866736,0.0,56,0.5643564356435644,-3.1796538228084084e-16,1.0100000000000007,1.0
0,0.049504950495049466,0.02192518701866736,0.0,57,0.5742574257425742,2.5041675561448037e-16,1.0100000000000005,1.0
0,0.049504950495049466,0.02192518701866736,0.0,58,0.5841584158415841,5.607753105680283e-16,1.0100000000000005,1.0
0,0.049504950495049466,0.02192518701866736,0.0,59,0.594059405940594,7.275169655822875e-16,1.01,1.0
0,0.049504950495049466,0.02192518701866736,0.0,60,0.6039603960396039,7.835032147111628e-16,1.0099999999999998,1.0
0,0.049504950495049466,0.02192518701866736,0.0,61,0.6138613861386139,6.240641139311048e-16,1.0099999999999996,1.0
0,0.049504950495049466,0.02192518701866736,0.0,62,0.6237623762376238,3.137055589775568e-16,1.0099999999999996,1.0
0,0.049504950495049466,0.02192518701866736,0.0,63,0.6336633663366337,1.4300835375310544e-17,1.0099999999999993,1.0
0,0.049504950495049466,0.02192518701866736,0.0,64,0.6435643564356436,-2.9879617741606287e-16,1.0099999999999993,1.0
0,0.049504950495049466,0.02192518701866736,0.0,65,0.6534653465346535,-5.991137202975843e-16,1.0099999999999996,1.0
0,0.049504950495049466,0.02192518701866736,0.0,66,0.6633663366336634,-7.935442267831893e-16,1.0099999999999998,1.0
0,0.049504950495049466,0.02192518701866736,0.0,67,0.6732673267326733,-7.083477607175095e-16,1.0100000000000002,1.0
0,0.049504950495049466,0.02192518701866736,0.0,68,0.6831683168316832,-5.720334150124217e-16,1.0100000000000005,1.0
0,0.049504950495049466,0.02192518701866736,0.0,69,0.6930693069306931,-3.08228643301906e-16,1.0100000000000007,1.0
0,0.049504950495049466,0.02192518701866736,0.0,70,0.7029702970297029,2.6989023357235004e-16,1.0100000000000005,1.0
0,0.049504950495049466,0.02192518701866736,0.0,71,0.7128712871287128,5.705120495469632e-16,1.0100000000000005,1.0
0,0.049504950495049466,0.02192518701866736,0.0,72,0.7227722772277227,7.372537045612223e-16,1.01,1.0
