time_step,h,dt,time,index,position,velocity,density,energy
0,0.029702970297029677,0.002733719861002018,0.0,0,0.009900990099009901,-0.10865403847979362,0.6172222222222222,1.0
0,0.029702970297029677,0.002733719861002018,0.0,1,0.019801980198019802,-0.06094516365157101,0.8104938271604939,1.0
0,0.029702970297029677,0.002733719861002018,0.0,2,0.0297029702970297,-0.022114368755436327,0.9351851851851852,1.0
0,0.029702970297029677,0.002733719861002018,0.0,3,0.039603960396039604,-0.0008087482027304587,0.9912962962962962,1.0
0,0.029702970297029677,0.002733719861002018,0.0,4,0.04950495049504951,0.004418360114211508,1.0079218106995886,1.0
0,0.029702970297029677,0.002733719861002018,0.0,5,0.0594059405940594,0.0029382542211076196,1.01,1.0
0,0.029702970297029677,0.002733719861002018,0.0,6,0.06930693069306931,0.0008643442936491803,1.0100000000000002,1.0
0,0.029702970297029677,0.002733719861002018,0.0,7,0.07920792079207921,0.00019773758848966197,1.0100000000000002,1.0
0,0.029702970297029677,0.002733719861002018,0.0,8,0.0891089108910891,3.080947359442362e-05,1.01,1.0
0,0.029702970297029677,0.002733719861002018,0.0,9,0.09900990099009901,2.3427576764866844e-06,1.0100000000000002,1.0
0,0.029702970297029677,0.002733719861002018,0.0,10,0.10891089108910891,7.89110070465476e-18,1.0100000000000002,1.0
0,0.029702970297029677,0.002733719861002018,0.0,11,0.1188118811881188,-8.801612324422615e-18,1.01,1.0
0,0.029702970297029677,0.002733719861002018,0.0,12,0.12871287128712872,-1.729972077558928e-17,1.01,1.0
0,0.029702970297029677,0.002733719861002018,0.0,13,0.13861386138613863,-1.0015627817446425e-17,1.01,1.0
0,0.029702970297029677,0.002733719861002018,0.0,14,0.1485148514851485,-1.608570528256547e-17,1.01,1.0
0,0.029702970297029677,0.002733719861002018,0.0,15,0.15841584158415842,-8.498108451166663e-18,1.0100000000000002,1.0
0,0.029702970297029677,0.002733719861002018,0.0,16,0.16831683168316833,4.5525580988392845e-18,1.01,1.0
