time_step,h,dt,time,index,position,velocity,density,energy
0,0.09900990099009893,0.04267501635326577,0.0,0,0.009900990099009901,-0.5800226302061848,0.5386666666666667,1.0
0,0.09900990099009893,0.04267501635326577,0.0,1,0.019801980198019802,-0.5136337212961005,0.6050405000000001,1.0
0,0.09900990099009893,0.04267501635326577,0.0,2,0.0297029702970297,-0.4458476218391127,0.6687378333333335,1.0
0,0.09900990099009893,0.04267501635326577,0.0,3,0.039603960396039604,-0.3786482899395904,0.7283446666666669,1.0
0,0.09900990099009893,0.04267501635326577,0.0,4,0.04950495049504951,-0.3134923420290443,0.7827500000000002,1.0
0,0.09900990099009893,0.04267501635326577,0.0,5,0.0594059405940594,-0.2515797560659682,0.8311458333333336,1.0
0,0.09900990099009893,0.04267501635326577,0.0,6,0.06930693069306931,-0.19399849635934946,0.8730271666666668,1.0
0,0.09900990099009893,0.04267501635326577,0.0,7,0.07920792079207921,-0.14180762022333956,0.9081920000000002,1.0
0,0.09900990099009893,0.04267501635326577,0.0,8,0.0891089108910891,-0.09609008731831957,0.9367413333333335,1.0
0,0.09900990099009893,0.04267501635326577,0.0,9,0.09900990099009901,-0.05798985098804562,0.9590791666666669,1.0
0,0.09900990099009893,0.04267501635326577,0.0,10,0.10891089108910891,-0.028738868917907584,0.9759125000000002,1.0
0,0.09900990099009893,0.04267501635326577,0.0,11,0.1188118811881188,-0.008011184280659823,0.9881840000000002,1.0
0,0.09900990099009893,0.04267501635326577,0.0,12,0.12871287128712872,0.005927259882035262,0.9968026666666667,1.0
0,0.09900990099009893,0.04267501635326577,0.0,13,0.13861386138613863,0.014489786511063212,1.0025764999999998,1.0
0,0.09900990099009893,0.04267501635326577,0.0,14,0.1485148514851485,0.018857612809420093,1.0062124999999997,1.0
0,0.09900990099009893,0.04267501635326577,0.0,15,0.15841584158415842,0.0200428034348275,1.0083166666666665,1.0
0,0.09900990099009893,0.04267501635326577,0.0,16,0.16831683168316833,0.018933831939647882,1.009394,1.0
0,0.09900990099009893,0.04267501635326577,0.0,17,0.1782178217821782,0.016328937017810772,1.0098484999999997,1.0
0,0.09900990099009893,0.04267501635326577,0.0,18,0.18811881188118812,0.01296064393708623,1.0099831666666665,1.0
0,0.09900990099009893,0.04267501635326577,0.0,19,0.19801980198019803,0.009513757386716965,1.0099999999999998,1.0
0,0.09900990099009893,0.04267501635326577,0.0,20,0.2079207920792079,0.006638510245693902,1.0099999999999998,1.0
0,0.09900990099009893,0.04267501635326577,0.0,21,0.21782178217821782,0.0045471220941504294,1.0099999999999998,1.0
0,0.09900990099009893,0.04267501635326577,0.0,22,0.22772277227722773,0.0030504786292389605,1.0099999999999998,1.0
0,0.09900990099009893,0.04267501635326577,0.0,23,0.2376237623762376,0.001999397239206364,1.0099999999999998,1.0
