time_step,h,dt,time,index,position,velocity,density,energy
0,0.029702970297029677,0.054674397220040354,0.0,0,0.009900990099009901,-2.173080769595872,0.6172222222222222,1.0
0,0.029702970297029677,0.054674397220040354,0.0,1,0.019801980198019802,-1.21890327303142,0.8104938271604939,1.0
0,0.029702970297029677,0.054674397220040354,0.0,2,0.0297029702970297,-0.4422873751087265,0.9351851851851852,1.0
0,0.029702970297029677,0.054674397220040354,0.0,3,0.039603960396039604,-0.016174964054609175,0.9912962962962962,1.0
0,0.029702970297029677,0.054674397220040354,0.0,4,0.04950495049504951,0.08836720228423016,1.0079218106995886,1.0
0,0.029702970297029677,0.054674397220040354,0.0,5,0.0594059405940594,0.05876508442215239,1.01,1.0
0,0.029702970297029677,0.054674397220040354,0.0,6,0.06930693069306931,0.017286885872983607,1.0100000000000002,1.0
0,0.029702970297029677,0.054674397220040354,0.0,7,0.07920792079207921,0.003954751769793239,1.0100000000000002,1.0
0,0.029702970297029677,0.054674397220040354,0.0,8,0.0891089108910891,0.0006161894718884724,1.01,1.0
0,0.029702970297029677,0.054674397220040354,0.0,9,0.09900990099009901,4.685515352973368e-05,1.0100000000000002,1.0
0,0.029702970297029677,0.054674397220040354,0.0,10,0.10891089108910891,1.5782201409309518e-16,1.0100000000000002,1.0
0,0.029702970297029677,0.054674397220040354,0.0,11,0.1188118811881188,-1.760322464884523e-16,1.01,1.0
0,0.029702970297029677,0.054674397220040354,0.0,12,0.12871287128712872,-3.4599441551178556e-16,1.01,1.0
0,0.029702970297029677,0.054674397220040354,0.0,13,0.13861386138613863,-2.0031255634892849e-16,1.01,1.0
0,0.029702970297029677,0.054674397220040354,0.0,14,0.1485148514851485,-3.217141056513094e-16,1.01,1.0
0,0.029702970297029677,0.054674397220040354,0.0,15,0.15841584158415842,-1.6996216902333326e-16,1.0100000000000002,1.0
0,0.029702970297029677,0.054674397220040354,0.0,16,0.16831683168316833,9.105116197678568e-17,1.01,1.0
0,0.029702970297029677,0.054674397220040354,0.0,17,0.1782178217821782,1.4568185916285708e-16,1.0100000000000002,1.0
0,0.029702970297029677,0.054674397220040354,0.0,18,0.18811881188118812,1.8210232395357135e-17,1.0100000000000002,1.0
0,0.029702970297029677,0.054674397220040354,0.0,19,0.19801980198019803,4.856061972095236e-17,1.01,1.0
0,0.029702970297029677,0.054674397220040354,0.0,20,0.2079207920792079,-1.214015493023809e-16,1.0100000000000002,1.0
0,0.029702970297029677,0.054674397220040354,0.0,21,0.21782178217821782,2.67083408465238e-16,1.0100000000000002,1.0
0,0.029702970297029677,0.054674397220040354,0.0,22,0.22772277227722773,7.769699155352378e-16,1.01,1.0
0,0.029702970297029677,0.054674397220040354,0.0,23,0.2376237623762376,7.466195282096426e-16,1.01,1.0
0,0.029702970297029677,0.054674397220040354,0.0,24,0.24752475247524752,-1.214015493023809e-16,1.0099999999999998,1.0
0,0.029702970297029677,0.054674397220040354,0.0,25,0.25742574257425743,-1.4082579719076184e-15,1.01,1.0
0,0.029702970297029677,0.054674397220040354,0.0,26,0.26732673267326734,-1.9909854085590466e-15,1.01,1.0
0,0.029702970297029677,0.054674397220040354,0.0,27,0.27722772277227725,-1.1715249507679757e-15,1.0100000000000005,1.0
0,0.029702970297029677,0.054674397220040354,0.0,28,0.2871287128712871,1.1958052606284518e-15,1.0100000000000002,1.0
0,0.029702970297029677,0.054674397220040354,0.0,29,0.297029702970297,2.531222302954642e-15,1.01,1.0
0,0.029702970297029677,0.054674397220040354,0.0,30,0.3069306930693069,2.2034381198382134e-15,1.0099999999999998,1.0
0,0.029702970297029677,0.054674397220040354,0.0,31,0.31683168316831684,6.070077465119045e-17,1.0099999999999996,1.0
0,0.029702970297029677,0.054674397220040354,0.0,32,0.32673267326732675,-2.3551900564661894e-15,1.0099999999999998,1.0
0,0.029702970297029677,0.054674397220040354,0.0,33,0.33663366336633666,-2.5737128452104752e-15,1.01,1.0
0,0.029702970297029677,0.054674397220040354,0.0,34,0.34653465346534656,-9.772824718841662e-16,1.0100000000000005,1.0
0,0.029702970297029677,0.054674397220040354,0.0,35,0.3564356435643564,1.6510610705123802e-15,1.0100000000000002,1.0
0,0.029702970297029677,0.054674397220040354,0.0,36,0.36633663366336633,2.2337885071638086e-15,1.0100000000000002,1.0
0,0.029702970297029677,0.054674397220040354,0.0,37,0.37623762376237624,1.2565060352796424e-15,1.01,1.0
0,0.029702970297029677,0.054674397220040354,0.0,38,0.38613861386138615,-1.5782201409309517e-15,1.0099999999999998,1.0
0,0.029702970297029677,0.054674397220040354,0.0,39,0.39603960396039606,-2.1852278874428563e-15,1.01,1.0
