time_step,h,dt,time,index,position,velocity,density,energy
0,0.029702970297029677,0.11137340930381515,0.0,0,0.009900990099009901,4.426631591902387,0.6172222222222222,1.0
0,0.029702970297029677,0.11137340930381515,0.0,1,0.019801980198019802,4.884766411419031,0.8104938271604939,1.0
0,0.029702970297029677,0.11137340930381515,0.0,2,0.0297029702970297,5.857029736053851,0.9351851851851852,1.0
0,0.029702970297029677,0.11137340930381515,0.0,3,0.039603960396039604,6.510648958902517,0.9912962962962962,1.0
0,0.029702970297029677,0.11137340930381515,0.0,4,0.04950495049504951,6.667428625409461,1.0079218106995886,1.0
0,0.029702970297029677,0.11137340930381515,0.0,5,0.0594059405940594,6.600447035331441,1.01,1.0
0,0.029702970297029677,0.11137340930381515,0.0,6,0.06930693069306931,6.515954683900298,1.0100000000000002,1.0
0,0.029702970297029677,0.11137340930381515,0.0,7,0.07920792079207921,6.488796721419392,1.0100000000000002,1.0
0,0.029702970297029677,0.11137340930381515,0.0,8,0.0891089108910891,6.481995968522303,1.01,1.0
0,0.029702970297029677,0.11137340930381515,0.0,9,0.09900990099009901,6.480836217207365,1.0100000000000002,1.0
0,0.029702970297029677,0.11137340930381515,0.0,10,0.10891089108910891,6.480740771835173,1.0100000000000002,1.0
0,0.029702970297029677,0.11137340930381515,0.0,11,0.1188118811881188,6.480740771835174,1.01,1.0
0,0.029702970297029677,0.11137340930381515,0.0,12,0.12871287128712872,6.480740771835174,1.01,1.0
0,0.029702970297029677,0.11137340930381515,0.0,13,0.13861386138613863,6.4807407718351735,1.01,1.0
0,0.029702970297029677,0.11137340930381515,0.0,14,0.1485148514851485,6.4807407718351735,1.01,1.0
0,0.029702970297029677,0.11137340930381515,0.0,15,0.15841584158415842,6.480740771835174,1.0100000000000002,1.0
0,0.029702970297029677,0.11137340930381515,0.0,16,0.16831683168316833,6.480740771835174,1.01,1.0
0,0.029702970297029677,0.11137340930381515,0.0,17,0.1782178217821782,6.4807407718351735,1.0100000000000002,1.0
0,0.029702970297029677,0.11137340930381515,0.0,18,0.18811881188118812,6.480740771835174,1.0100000000000002,1.0
0,0.029702970297029677,0.11137340930381515,0.0,19,0.19801980198019803,6.480740771835174,1.01,1.0
0,0.029702970297029677,0.11137340930381515,0.0,20,0.2079207920792079,6.480740771835173,1.0100000000000002,1.0
