time_step,h,dt,time,index,position,velocity,density,energy
0,0.029702970297029677,0.01366859930329076,0.0,0,0.009900990099009901,-0.5432701923306319,0.6172222222222222,1.0
0,0.029702970297029677,0.01366859930329076,0.0,1,0.019801980198019802,-0.30472581821952455,0.8104938271604939,1.0
0,0.029702970297029677,0.01366859930329076,0.0,2,0.0297029702970297,-0.11057184376327317,0.9351851851851852,1.0
0,0.029702970297029677,0.01366859930329076,0.0,3,0.039603960396039604,-0.004043741013143644,0.9912962962962962,1.0
0,0.029702970297029677,0.01366859930329076,0.0,4,0.04950495049504951,0.022091800568278686,1.0079218106995886,1.0
0,0.029702970297029677,0.01366859930329076,0.0,5,0.0594059405940594,0.014691271103690132,1.01,1.0
0,0.029702970297029677,0.01366859930329076,0.0,6,0.06930693069306931,0.004321721467702286,1.0100000000000002,1.0
0,0.029702970297029677,0.01366859930329076,0.0,7,0.07920792079207921,0.000988687942323946,1.0100000000000002,1.0
0,0.029702970297029677,0.01366859930329076,0.0,8,0.0891089108910891,0.000154047367952741,1.01,1.0
0,0.029702970297029677,0.01366859930329076,0.0,9,0.09900990099009901,1.1713788380959982e-05,1.0100000000000002,1.0
0,0.029702970297029677,0.01366859930329076,0.0,10,0.10891089108910891,3.945550351831082e-17,1.0100000000000002,1.0
0,0.029702970297029677,0.01366859930329076,0.0,11,0.1188118811881188,-4.400806161657745e-17,1.01,1.0
0,0.029702970297029677,0.01366859930329076,0.0,12,0.12871287128712872,-8.649860386706603e-17,1.01,1.0
0,0.029702970297029677,0.01366859930329076,0.0,13,0.13861386138613863,-5.007813908093296e-17,1.01,1.0
0,0.029702970297029677,0.01366859930329076,0.0,14,0.1485148514851485,-8.04285264027105e-17,1.01,1.0
0,0.029702970297029677,0.01366859930329076,0.0,15,0.15841584158415842,-4.2490542250488573e-17,1.0100000000000002,1.0
0,0.029702970297029677,0.01366859930329076,0.0,16,0.16831683168316833,2.2762790491333164e-17,1.01,1.0
0,0.029702970297029677,0.01366859930329076,0.0,17,0.1782178217821782,3.6420464786133065e-17,1.0100000000000002,1.0
0,0.029702970297029677,0.01366859930329076,0.0,18,0.18811881188118812,4.552558098266633e-18,1.0100000000000002,1.0
0,0.029702970297029677,0.01366859930329076,0.0,19,0.19801980198019803,1.214015492871102e-17,1.01,1.0
0,0.029702970297029677,0.01366859930329076,0.0,20,0.2079207920792079,-3.035038732177755e-17,1.0100000000000002,1.0
0,0.029702970297029677,0.01366859930329076,0.0,21,0.21782178217821782,6.677085210791061e-17,1.0100000000000002,1.0
0,0.029702970297029677,0.01366859930329076,0.0,22,0.22772277227722773,1.9424247885937633e-16,1.01,1.0
0,0.029702970297029677,0.01366859930329076,0.0,23,0.2376237623762376,1.8665488202893195e-16,1.01,1.0
0,0.029702970297029677,0.01366859930329076,0.0,24,0.24752475247524752,-3.035038732177755e-17,1.0099999999999998,1.0
0,0.029702970297029677,0.01366859930329076,0.0,25,0.25742574257425743,-3.520644929326196e-16,1.01,1.0
0,0.029702970297029677,0.01366859930329076,0.0,26,0.26732673267326734,-4.977463520771518e-16,1.01,1.0
0,0.029702970297029677,0.01366859930329076,0.0,27,0.27722772277227725,-2.9288123765515337e-16,1.0100000000000005,1.0
0,0.029702970297029677,0.01366859930329076,0.0,28,0.2871287128712871,2.989513151195089e-16,1.0100000000000002,1.0
0,0.029702970297029677,0.01366859930329076,0.0,29,0.297029702970297,6.32805575659062e-16,1.01,1.0
0,0.029702970297029677,0.01366859930329076,0.0,30,0.3069306930693069,5.508595298902626e-16,1.0099999999999998,1.0
0,0.029702970297029677,0.01366859930329076,0.0,31,0.31683168316831684,1.5175193660888775e-17,1.0099999999999996,1.0
0,0.029702970297029677,0.01366859930329076,0.0,32,0.32673267326732675,-5.887975140424845e-16,1.0099999999999998,1.0
0,0.029702970297029677,0.01366859930329076,0.0,33,0.33663366336633666,-6.43428211221684e-16,1.01,1.0
0,0.029702970297029677,0.01366859930329076,0.0,34,0.34653465346534656,-2.443206179403093e-16,1.0100000000000005,1.0
0,0.029702970297029677,0.01366859930329076,0.0,35,0.3564356435643564,4.127652675761747e-16,1.0100000000000002,1.0
0,0.029702970297029677,0.01366859930329076,0.0,36,0.36633663366336633,5.584471267207069e-16,1.0100000000000002,1.0
0,0.029702970297029677,0.01366859930329076,0.0,37,0.37623762376237624,3.1412650878039765e-16,1.01,1.0
0,0.029702970297029677,0.01366859930329076,0.0,38,0.38613861386138615,-3.945550351831082e-16,1.0099999999999998,1.0
0,0.029702970297029677,0.01366859930329076,0.0,39,0.39603960396039606,-5.463069717919959e-16,1.01,1.0
0,0.029702970297029677,0.01366859930329076,0.0,40,0.40594059405940597,-2.443206179403093e-16,1.0100000000000005,1.0
0,0.029702970297029677,0.01366859930329076,0.0,41,0.4158415841584158,3.642046478613306e-16,1.0100000000000002,1.0
0,0.029702970297029677,0.01366859930329076,0.0,42,0.42574257425742573,5.584471267207069e-16,1.0100000000000002,1.0
0,0.029702970297029677,0.01366859930329076,0.0,43,0.43564356435643564,3.126089894143088e-16,1.01,1.0
0,0.029702970297029677,0.01366859930329076,0.0,44,0.44554455445544555,-4.127652675761747e-16,1.0099999999999998,1.0
0,0.029702970297029677,0.01366859930329076,0.0,45,0.45544554455445546,-5.736223203815957e-16,1.01,1.0
0,0.029702970297029677,0.01366859930329076,0.0,46,0.46534653465346537,-3.642046478613306e-16,1.0100000000000005,1.0
0,0.029702970297029677,0.01366859930329076,0.0,47,0.4752475247524752,2.519082147707537e-16,1.0100000000000002,1.0
0,0.029702970297029677,0.01366859930329076,0.0,48,0.48514851485148514,5.857624753103067e-16,1.01,1.0
0,0.029702970297029677,0.01366859930329076,0.0,49,0.49504950495049505,6.373581337573286e-16,1.0099999999999996,1.0
0,0.029702970297029677,0.01366859930329076,0.0,50,0.504950495049505,3.050213925838644e-16,1.0099999999999991,1.0
0,0.029702970297029677,0.01366859930329076,0.0,51,0.5148514851485149,2.306629436455094e-16,1.0099999999999991,1.0
0,0.029702970297029677,0.01366859930329076,0.0,52,0.5247524752475248,-2.276279049133317e-17,1.0099999999999993,1.0
0,0.029702970297029677,0.01366859930329076,0.0,53,0.5346534653465347,-3.4295937673608635e-16,1.0099999999999996,1.0
0,0.029702970297029677,0.01366859930329076,0.0,54,0.5445544554455446,-1.1077891372448806e-15,1.0100000000000002,1.0
