time_step,h,dt,time,index,position,velocity,density,energy
0,0.029702970297029677,0.011137340930381514,0.0,0,0.009900990099009901,0.4426631591902387,0.6172222222222222,1.0
0,0.029702970297029677,0.011137340930381514,0.0,1,0.019801980198019802,0.48847664114190315,0.8104938271604939,1.0
0,0.029702970297029677,0.011137340930381514,0.0,2,0.0297029702970297,0.585702973605385,0.9351851851851852,1.0
0,0.029702970297029677,0.011137340930381514,0.0,3,0.039603960396039604,0.6510648958902516,0.9912962962962962,1.0
0,0.029702970297029677,0.011137340930381514,0.0,4,0.04950495049504951,0.6667428625409461,1.0079218106995886,1.0
0,0.029702970297029677,0.011137340930381514,0.0,5,0.0594059405940594,0.660044703533144,1.01,1.0
0,0.029702970297029677,0.011137340930381514,0.0,6,0.06930693069306931,0.6515954683900298,1.0100000000000002,1.0
0,0.029702970297029677,0.011137340930381514,0.0,7,0.07920792079207921,0.6488796721419392,1.0100000000000002,1.0
0,0.029702970297029677,0.011137340930381514,0.0,8,0.0891089108910891,0.6481995968522303,1.01,1.0
0,0.029702970297029677,0.011137340930381514,0.0,9,0.09900990099009901,0.6480836217207365,1.0100000000000002,1.0
0,0.029702970297029677,0.011137340930381514,0.0,10,0.10891089108910891,0.6480740771835173,1.0100000000000002,1.0
0,0.029702970297029677,0.011137340930381514,0.0,11,0.1188118811881188,0.6480740771835174,1.01,1.0
0,0.029702970297029677,0.011137340930381514,0.0,12,0.12871287128712872,0.6480740771835174,1.01,1.0
0,0.029702970297029677,0.011137340930381514,0.0,13,0.13861386138613863,0.6480740771835174,1.01,1.0
0,0.029702970297029677,0.011137340930381514,0.0,14,0.1485148514851485,0.6480740771835174,1.01,1.0
0,0.029702970297029677,0.011137340930381514,0.0,15,0.15841584158415842,0.6480740771835174,1.0100000000000002,1.0
0,0.029702970297029677,0.011137340930381514,0.0,16,0.16831683168316833,0.6480740771835174,1.01,1.0
0,0.029702970297029677,0.011137340930381514,0.0,17,0.1782178217821782,0.6480740771835174,1.0100000000000002,1.0
0,0.029702970297029677,0.011137340930381514,0.0,18,0.18811881188118812,0.6480740771835174,1.0100000000000002,1.0
0,0.029702970297029677,0.011137340930381514,0.0,19,0.19801980198019803,0.6480740771835174,1.01,1.0
0,0.029702970297029677,0.011137340930381514,0.0,20,0.2079207920792079,0.6480740771835173,1.0100000000000002,1.0
0,0.029702970297029677,0.011137340930381514,0.0,21,0.21782178217821782,0.6480740771835174,1.0100000000000002,1.0
0,0.029702970297029677,0.011137340930381514,0.0,22,0.22772277227722773,0.6480740771835172,1.01,1.0
0,0.029702970297029677,0.011137340930381514,0.0,23,0.2376237623762376,0.6480740771835173,1.01,1.0
0,0.029702970297029677,0.011137340930381514,0.0,24,0.24752475247524752,0.6480740771835176,1.0099999999999998,1.0
0,0.029702970297029677,0.011137340930381514,0.0,25,0.25742574257425743,0.6480740771835178,1.01,1.0
0,0.029702970297029677,0.011137340930381514,0.0,26,0.26732673267326734,0.6480740771835176,1.01,1.0
0,0.029702970297029677,0.011137340930381514,0.0,27,0.27722772277227725,0.6480740771835171,1.0100000000000005,1.0
0,0.029702970297029677,0.011137340930381514,0.0,28,0.2871287128712871,0.6480740771835171,1.0100000000000002,1.0
0,0.029702970297029677,0.011137340930381514,0.0,29,0.297029702970297,0.6480740771835176,1.01,1.0
0,0.029702970297029677,0.011137340930381514,0.0,30,0.3069306930693069,0.6480740771835176,1.0099999999999998,1.0
