time_step,h,dt,time,index,position,velocity,density,energy
0,0.19801980198019786,0.08423775919733326,0.0,0,0.009900990099009901,-0.587681236618288,0.5218333333333334,1.0
0,0.19801980198019786,0.08423775919733326,0.0,1,0.019801980198019802,-0.5557841219717262,0.55537690625,1.0
0,0.19801980198019786,0.08423775919733326,0.0,2,0.0297029702970297,-0.5230315350951926,0.5885638229166666,1.0
0,0.19801980198019786,0.08423775919733326,0.0,3,0.039603960396039604,-0.4897893347248239,0.6211794583333333,1.0
0,0.19801980198019786,0.08423775919733326,0.0,4,0.04950495049504951,-0.4563499721885479,0.6530281250000001,1.0
0,0.19801980198019786,0.08423775919733326,0.0,5,0.0594059405940594,-0.42295390415078726,0.6839330729166667,1.0
0,0.19801980198019786,0.08423775919733326,0.0,6,0.06930693069306931,-0.3898047886536152,0.7137364895833335,1.0
0,0.19801980198019786,0.08423775919733326,0.0,7,0.07920792079207921,-0.3570803311125753,0.7422995,1.0
0,0.19801980198019786,0.08423775919733326,0.0,8,0.0891089108910891,-0.32494009167105714,0.7695021666666668,1.0
0,0.19801980198019786,0.08423775919733326,0.0,9,0.09900990099009901,-0.2935311706554279,0.7952434895833335,1.0
0,0.19801980198019786,0.08423775919733326,0.0,10,0.10891089108910891,-0.26299241175695603,0.8194414062500001,1.0
0,0.19801980198019786,0.08423775919733326,0.0,11,0.1188118811881188,-0.2334575690527713,0.8420327916666667,1.0
0,0.19801980198019786,0.08423775919733326,0.0,12,0.12871287128712872,-0.20505774891807185,0.8629734583333335,1.0
0,0.19801980198019786,0.08423775919733326,0.0,13,0.13861386138613863,-0.1779233432467876,0.8822381562500002,1.0
0,0.19801980198019786,0.08423775919733326,0.0,14,0.1485148514851485,-0.15218560348688437,0.8998205729166668,1.0
0,0.19801980198019786,0.08423775919733326,0.0,15,0.15841584158415842,-0.12797795693259617,0.9157333333333334,1.0
0,0.19801980198019786,0.08423775919733326,0.0,16,0.16831683168316833,-0.1054371313049566,0.9300080000000002,1.0
0,0.19801980198019786,0.08423775919733326,0.0,17,0.1782178217821782,-0.08470412656158662,0.9426950729166668,1.0
0,0.19801980198019786,0.08423775919733326,0.0,18,0.18811881188118812,-0.06592505106733303,0.9538639895833334,1.0
0,0.19801980198019786,0.08423775919733326,0.0,19,0.19801980198019803,-0.049251820604043,0.963603125,1.0
0,0.19801980198019786,0.08423775919733326,0.0,20,0.2079207920792079,-0.03484270175341046,0.9720197916666666,1.0
0,0.19801980198019786,0.08423775919733326,0.0,21,0.21782178217821782,-0.02265247750626225,0.97923603125,1.0
0,0.19801980198019786,0.08423775919733326,0.0,22,0.22772277227722773,-0.01244355574013136,0.9853717812500001,1.0
0,0.19801980198019786,0.08423775919733326,0.0,23,0.2376237623762376,-0.004003351766919383,0.9905406666666666,1.0
0,0.19801980198019786,0.08423775919733326,0.0,24,0.24752475247524752,0.0028595518457323935,0.99485,1.0
0,0.19801980198019786,0.08423775919733326,0.0,25,0.25742574257425743,0.008318596593619955,0.99840078125,1.0
0,0.19801980198019786,0.08423775919733326,0.0,26,0.26732673267326734,0.01253191761354689,1.0012876979166667,1.0
0,0.19801980198019786,0.08423775919733326,0.0,27,0.27722772277227725,0.015644589974797948,1.003599125,1.0
0,0.19801980198019786,0.08423775919733326,0.0,28,0.2871287128712871,0.017790528397361425,1.005417125,1.0
0,0.19801980198019786,0.08423775919733326,0.0,29,0.297029702970297,0.019094100534543246,1.0068174479166667,1.0
0,0.19801980198019786,0.08423775919733326,0.0,30,0.3069306930693069,0.019671501275102247,1.00786953125,1.0
0,0.19801980198019786,0.08423775919733326,0.0,31,0.31683168316831684,0.019631925793116168,1.0086365,1.0
0,0.19801980198019786,0.08423775919733326,0.0,32,0.32673267326732675,0.01907857160613433,1.0091751666666666,1.0
0,0.19801980198019786,0.08423775919733326,0.0,33,0.33663366336633666,0.01810949417023091,1.00953603125,1.0
0,0.19801980198019786,0.08423775919733326,0.0,34,0.34653465346534656,0.016818336145318167,1.0097632812500001,1.0
0,0.19801980198019786,0.08423775919733326,0.0,35,0.3564356435643564,0.015294947096911952,1.0098947916666665,1.0
0,0.19801980198019786,0.08423775919733326,0.0,36,0.36633663366336633,0.013625907819034442,1.0099621250000002,1.0
0,0.19801980198019786,0.08423775919733326,0.0,37,0.37623762376237624,0.01189497147395987,1.0099905312500002,1.0
0,0.19801980198019786,0.08423775919733326,0.0,38,0.38613861386138615,0.01018343219251755,1.0099989479166667,1.0
0,0.19801980198019786,0.08423775919733326,0.0,39,0.39603960396039606,0.008570430537869215,1.01,1.0
0,0.19801980198019786,0.08423775919733326,0.0,40,0.40594059405940597,0.007133204204953137,1.01,1.0
0,0.19801980198019786,0.08423775919733326,0.0,41,0.4158415841584158,0.005895259873679415,1.01,1.0
0,0.19801980198019786,0.08423775919733326,0.0,42,0.42574257425742573,0.00482860784732369,1.01,1.0
0,0.19801980198019786,0.08423775919733326,0.0,43,0.43564356435643564,0.003907738412678248,1.01,1.0
0,0.19801980198019786,0.08423775919733326,0.0,44,0.44554455445544555,0.0031092430871607216,1.01,1.0
0,0.19801980198019786,0.08423775919733326,0.0,45,0.45544554455445546,0.002411471239388655,1.01,1.0
0,0.19801980198019786,0.08423775919733326,0.0,46,0.46534653465346537,0.0017942156027565097,1.01,1.0
0,0.19801980198019786,0.08423775919733326,0.0,47,0.4752475247524752,0.001238420872815401,1.01,1.0
0,0.19801980198019786,0.08423775919733326,0.0,48,0.48514851485148514,0.0007259102325141239,1.01,1.0
0,0.19801980198019786,0.08423775919733326,0.0,49,0.49504950495049505,0.00023912521714352928,1.01,1.0
0,0.19801980198019786,0.08423775919733326,0.0,50,0.504950495049505,-0.00023912521714350297,1.01,1.0
0,0.19801980198019786,0.08423775919733326,0.0,51,0.5148514851485149,-0.0007259102325140949,1.01,1.0
0,0.19801980198019786,0.08423775919733326,0.0,52,0.5247524752475248,-0.0012384208728153903,1.01,1.0
0,0.19801980198019786,0.08423775919733326,0.0,53,0.5346534653465347,-0.0017942156027564947,1.01,1.0
0,0.19801980198019786,0.08423775919733326,0.0,54,0.5445544554455446,-0.002411471239388615,1.01,1.0
0,0.19801980198019786,0.08423775919733326,0.0,55,0.5544554455445545,-0.0031092430871606787,1.01,1.0
0,0.19801980198019786,0.08423775919733326,0.0,56,0.5643564356435644,-0.003907738412678235,1.01,1.0
0,0.19801980198019786,0.08423775919733326,0.0,57,0.5742574257425742,-0.004828607847323651,1.01,1.0
0,0.19801980198019786,0.08423775919733326,0.0,58,0.5841584158415841,-0.005895259873679397,1.01,1.0
0,0.19801980198019786,0.08423775919733326,0.0,59,0.594059405940594,-0.00713320420495311,1.01,1.0
0,0.19801980198019786,0.08423775919733326,0.0,60,0.6039603960396039,-0.008570430537869158,1.01,1.0
0,0.19801980198019786,0.08423775919733326,0.0,61,0.6138613861386139,-0.01018343219251753,1.0099989479166667,1.0
0,0.19801980198019786,0.08423775919733326,0.0,62,0.6237623762376238,-0.011894971473959837,1.00999053125,1.0
0,0.19801980198019786,0.08423775919733326,0.0,63,0.6336633663366337,-0.013625907819034451,1.009962125,1.0
0,0.19801980198019786,0.08423775919733326,0.0,64,0.6435643564356436,-0.015294947096911963,1.0098947916666665,1.0
0,0.19801980198019786,0.08423775919733326,0.0,65,0.6534653465346535,-0.01681833614531814,1.00976328125,1.0
0,0.19801980198019786,0.08423775919733326,0.0,66,0.6633663366336634,-0.018109494170230896,1.00953603125,1.0
0,0.19801980198019786,0.08423775919733326,0.0,67,0.6732673267326733,-0.01907857160613429,1.0091751666666666,1.0
0,0.19801980198019786,0.08423775919733326,0.0,68,0.6831683168316832,-0.01963192579311614,1.0086365000000002,1.0
0,0.19801980198019786,0.08423775919733326,0.0,69,0.6930693069306931,-0.019671501275102296,1.0078695312500001,1.0
0,0.19801980198019786,0.08423775919733326,0.0,70,0.7029702970297029,-0.019094100534543235,1.0068174479166667,1.0
0,0.19801980198019786,0.08423775919733326,0.0,71,0.7128712871287128,-0.017790528397361432,1.0054171250000001,1.0
0,0.19801980198019786,0.08423775919733326,0.0,72,0.7227722772277227,-0.015644589974797913,1.003599125,1.0
0,0.19801980198019786,0.08423775919733326,0.0,73,0.7326732673267327,-0.012531917613546877,1.001287697916667,1.0
0,0.19801980198019786,0.08423775919733326,0.0,74,0.7425742574257426,-0.008318596593619974,0.9984007812500001,1.0
0,0.19801980198019786,0.08423775919733326,0.0,75,0.7524752475247525,-0.002859551845732443,0.9948500000000001,1.0
0,0.19801980198019786,0.08423775919733326,0.0,76,0.7623762376237624,0.004003351766919377,0.9905406666666666,1.0
0,0.19801980198019786,0.08423775919733326,0.0,77,0.7722772277227723,0.012443555740131404,0.98537178125,1.0
0,0.19801980198019786,0.08423775919733326,0.0,78,0.7821782178217822,0.022652477506262248,0.9792360312500001,1.0
0,0.19801980198019786,0.08423775919733326,0.0,79,0.7920792079207921,0.03484270175341048,0.9720197916666669,1.0
0,0.19801980198019786,0.08423775919733326,0.0,80,0.801980198019802,0.049251820604043026,0.9636031250000002,1.0
