time_step,h,dt,time,index,position,velocity,density,energy
0,0.9900990099009892,0.43164075251478873,0.0,0,0.009900990099009901,-0.5734508365347855,0.46543745833333344,1.0
0,0.9900990099009892,0.43164075251478873,0.0,1,0.019801980198019802,-0.5639957225570652,0.47043545343333354,1.0
0,0.9900990099009892,0.43164075251478873,0.0,2,0.0297029702970297,-0.5543813801403938,0.47537847423333357,1.0
0,0.9900990099009892,0.43164075251478873,0.0,3,0.039603960396039604,-0.5446148642805034,0.4802636119333335,1.0
0,0.9900990099009892,0.43164075251478873,0.0,4,0.04950495049504951,-0.5347028600407997,0.48508801833333354,1.0
0,0.9900990099009892,0.43164075251478873,0.0,5,0.0594059405940594,-0.5246517080166992,0.48984890583333346,1.0
0,0.9900990099009892,0.43164075251478873,0.0,6,0.06930693069306931,-0.5144674281010104,0.4945435474333335,1.0
0,0.9900990099009892,0.43164075251478873,0.0,7,0.07920792079207921,-0.5041557416535604,0.4991692767333335,1.0
0,0.9900990099009892,0.43164075251478873,0.0,8,0.0891089108910891,-0.4937220921740401,0.5037234879333334,1.0
0,0.9900990099009892,0.43164075251478873,0.0,9,0.09900990099009901,-0.48317166457264105,0.5082036358333336,1.0
0,0.9900990099009892,0.43164075251478873,0.0,10,0.10891089108910891,-0.4725094031285147,0.5126072358333337,1.0
0,0.9900990099009892,0.43164075251478873,0.0,11,0.1188118811881188,-0.46174002822154236,0.5169318639333336,1.0
0,0.9900990099009892,0.43164075251478873,0.0,12,0.12871287128712872,-0.4508680519183557,0.5211751567333336,1.0
0,0.9900990099009892,0.43164075251478873,0.0,13,0.13861386138613863,-0.4398977924890869,0.5253348114333335,1.0
0,0.9900990099009892,0.43164075251478873,0.0,14,0.1485148514851485,-0.42883338792695885,0.5294085858333335,1.0
0,0.9900990099009892,0.43164075251478873,0.0,15,0.15841584158415842,-0.41767880853859907,0.5333942983333335,1.0
0,0.9900990099009892,0.43164075251478873,0.0,16,0.16831683168316833,-0.40643786866887455,0.5372898279333336,1.0
0,0.9900990099009892,0.43164075251478873,0.0,17,0.1782178217821782,-0.39511423762013803,0.5410931142333335,1.0
0,0.9900990099009892,0.43164075251478873,0.0,18,0.18811881188118812,-0.3837114498220277,0.5448021574333335,1.0
0,0.9900990099009892,0.43164075251478873,0.0,19,0.19801980198019803,-0.3722329143044162,0.5484150183333335,1.0
0,0.9900990099009892,0.43164075251478873,0.0,20,0.2079207920792079,-0.36068192352271694,0.5519298183333335,1.0
0,0.9900990099009892,0.43164075251478873,0.0,21,0.21782178217821782,-0.349061661581578,0.5553447394333335,1.0
0,0.9900990099009892,0.43164075251478873,0.0,22,0.22772277227722773,-0.3373752118999712,0.5586580242333335,1.0
0,0.9900990099009892,0.43164075251478873,0.0,23,0.2376237623762376,-0.3256255643578614,0.5618679759333335,1.0
0,0.9900990099009892,0.43164075251478873,0.0,24,0.24752475247524752,-0.3138156219619744,0.5649729583333335,1.0
0,0.9900990099009892,0.43164075251478873,0.0,25,0.25742574257425743,-0.30194820706569275,0.5679713958333337,1.0
0,0.9900990099009892,0.43164075251478873,0.0,26,0.26732673267326734,-0.29002606717577584,0.5708617734333337,1.0
0,0.9900990099009892,0.43164075251478873,0.0,27,0.27722772277227725,-0.27805188037642026,0.5736426367333337,1.0
0,0.9900990099009892,0.43164075251478873,0.0,28,0.2871287128712871,-0.2660282603991507,0.5763125919333336,1.0
0,0.9900990099009892,0.43164075251478873,0.0,29,0.297029702970297,-0.25395776136513637,0.5788703058333337,1.0
0,0.9900990099009892,0.43164075251478873,0.0,30,0.3069306930693069,-0.2418428822247736,0.5813145058333337,1.0
0,0.9900990099009892,0.43164075251478873,0.0,31,0.31683168316831684,-0.22968607091774162,0.5836439799333336,1.0
0,0.9900990099009892,0.43164075251478873,0.0,32,0.32673267326732675,-0.21748972827523125,0.5858575767333336,1.0
0,0.9900990099009892,0.43164075251478873,0.0,33,0.33663366336633666,-0.20525621168464334,0.5879542054333337,1.0
0,0.9900990099009892,0.43164075251478873,0.0,34,0.34653465346534656,-0.19298783853576543,0.5899328358333337,1.0
0,0.9900990099009892,0.43164075251478873,0.0,35,0.3564356435643564,-0.18068688946624442,0.5917924983333337,1.0
0,0.9900990099009892,0.43164075251478873,0.0,36,0.36633663366336633,-0.16835561142307556,0.5935322839333337,1.0
0,0.9900990099009892,0.43164075251478873,0.0,37,0.37623762376237624,-0.15599622055582704,0.5951513442333337,1.0
0,0.9900990099009892,0.43164075251478873,0.0,38,0.38613861386138615,-0.14361090495639364,0.5966488914333337,1.0
